id,state,cwa,name,lon,lat,poi_dist_mi,method,polygons,vertices
CAZ355,CA,LOX,"Ventura County Inland Coast",-119.06742,34.22246,4.18,poi,1,21
CAZ356,CA,LOX,"Lake Casitas",-119.35625,34.36775,2.42,poi,1,38
CAZ357,CA,LOX,"Ojai Valley",-119.28428,34.41236,1.05,poi,1,11
CAZ358,CA,LOX,"Central Ventura County Valleys",-119.19204,34.38047,4.26,poi,1,76
CAZ362,CA,LOX,"Malibu Coast",-118.50314,34.03904,1.18,poi,1,227
CAZ366,CA,LOX,"Los Angeles County Beaches",-118.33752,33.83317,2.83,poi,2,421
CAZ367,CA,LOX,"Palos Verdes Hills",-118.37849,33.77187,1.74,poi,1,10
CAZ368,CA,LOX,"Los Angeles County Inland Coast including Downtown Los Angeles",-118.25158,33.9515,6.69,poi,1,83
CAZ369,CA,LOX,"Western Santa Monica Mountains Recreational Area",-118.9576,34.1054,2.59,poi,1,49
CAZ370,CA,LOX,"Eastern Santa Monica Mountains Recreational Area",-118.52957,34.09381,2.67,poi,1,50
CAZ371,CA,LOX,"Calabasas and Agoura Hills",-118.70644,34.12917,2.71,poi,1,19
CAZ372,CA,LOX,"Western San Fernando Valley",-118.49108,34.21507,5.56,poi,1,48
CAZ373,CA,LOX,"Eastern San Fernando Valley",-118.31097,34.18813,4.63,poi,1,45
CAZ374,CA,LOX,"Southeastern Ventura County Valleys",-118.81493,34.22865,4.3,poi,1,47
CAZ375,CA,LOX,"Santa Susana Mountains",-118.62623,34.33612,3.33,poi,1,69
CAZ376,CA,LOX,"Southern Ventura County Mountains",-119.03445,34.52889,6.35,poi,1,54
CAZ377,CA,LOX,"Northern Ventura County Mountains",-119.14917,34.71054,7,poi,1,34
CAZ378,CA,LOX,"Interstate 5 Corridor",-118.71923,34.6704,5.44,poi,1,45
CAZ379,CA,LOX,"Western San Gabriel Mountains and Highway 14 Corridor",-118.21493,34.40945,8.5,poi,1,98
CAZ380,CA,LOX,"Eastern San Gabriel Mountains",-117.80055,34.30904,8.58,poi,1,47
CAZ381,CA,LOX,"Western Antelope Valley Foothills",-118.6559,34.76615,2.02,poi,1,16
CAZ382,CA,LOX,"Eastern Antelope Valley Foothills",-117.72374,34.50357,3.66,poi,1,23
CAZ383,CA,LOX,"Antelope Valley",-117.85465,34.67777,10,poi,1,49
CAZ401,CA,EKA,"Coastal Del Norte",-124.16047,41.80189,3.81,poi,1,860
CAZ402,CA,EKA,"Interior Del Norte Including the Smith River Valley",-123.88686,41.72167,10.76,poi,1,688
CAZ403,CA,EKA,"Northeastern Interior Humboldt and Southwestern Siskiyou Including Orleans",-123.49043,41.39312,7.38,poi,1,1011
CAZ404,CA,EKA,"Northern Coastal Humboldt",-124.23068,40.59787,5.18,poi,7,1979
CAZ405,CA,EKA,"Northwestern Interior Humboldt Including the Bald Hills",-123.9324,41.21671,7.18,poi,1,944
CAZ406,CA,EKA,"Eastern Interior Humboldt Including Willow Creek and Hoopa",-123.63372,41.0711,8.32,poi,1,807
CAZ407,CA,EKA,"Southwestern Humboldt Including the King Range and the Eel River Valley",-124.05534,40.27098,11.34,poi,1,854
CAZ408,CA,EKA,"Southeastern Interior Humboldt Including Kneeland and Alderpoint",-123.74102,40.50984,10.29,poi,1,810
CAZ409,CA,EKA,"Northwestern Trinity Including Salyer and Big Bar",-123.22601,40.8808,12.34,poi,1,757
CAZ410,CA,EKA,"Northeastern Trinity Including Trinity Lake",-122.72276,41.07819,9.52,poi,1,716
CAZ411,CA,EKA,"Eastern Trinity Including Weaverville and Hayfork",-122.95918,40.62239,10.05,poi,1,932
CAZ412,CA,EKA,"Southern Trinity Including Ruth Lake and the Yolla Bollys",-123.25614,40.16465,12.83,poi,1,527
CAZ413,CA,EKA,"Coastal Mendocino",-123.67946,39.29396,6.05,poi,3,2924
CAZ414,CA,EKA,"Northern Interior Mendocino Including Leggett and Willits",-123.55674,39.77018,10.56,poi,1,817
CAZ415,CA,EKA,"Northeastern Interior Mendocino Including Covelo",-123.14312,39.77829,10.71,poi,1,417
CAZ416,CA,EKA,"Southeastern Interior Mendocino Including Ukiah and Potter Valley",-123.16959,39.26794,8.09,poi,1,574
CAZ417,CA,EKA,"Southwestern Interior Mendocino Including Boonville",-123.44618,39.01417,10.05,poi,1,952
CAZ418,CA,EKA,"Northern Lake Including Gravelly Valley",-122.91469,39.41008,7.22,poi,1,666
CAZ419,CA,EKA,"Eastern Lake Including Clearlake and Middletown",-122.60281,39.00302,6.83,poi,1,862
CAZ420,CA,EKA,"Southern Lake Including Cobb and Konocti",-122.69987,38.85368,4.11,poi,1,819
CAZ421,CA,EKA,"Western Lake Including Lakeport",-122.95702,39.10896,6.54,poi,1,636
CAZ502,CA,MTR,"Marin Coastal Range",-122.68308,38.0469,3.63,poi,1,47
CAZ503,CA,MTR,"Sonoma Coastal Range",-123.1857,38.68706,8.41,poi,1,83
CAZ504,CA,MTR,"North Bay Interior Mountains",-122.34419,38.63622,7.83,poi,2,466
CAZ505,CA,MTR,"Coastal North Bay Including Point Reyes National Seashore",-122.86522,38.22979,3.11,poi,5,3108
CAZ506,CA,MTR,"North Bay Interior Valleys",-122.8226,38.43164,7.64,poi,2,825
CAZ508,CA,MTR,"San Francisco Bay Shoreline",-122.10573,37.7161,4.39,poi,13,1297
CAZ509,CA,MTR,"San Fransisco Peninsula Coast",-122.4596,37.54585,3.01,poi,2,766
CAZ510,CA,MTR,"East Bay Interior Valleys",-121.67981,37.92118,5.89,poi,5,700
CAZ512,CA,MTR,"Santa Cruz Mountains",-122.1075,37.14998,7.74,poi,1,92
CAZ513,CA,MTR,"Santa Clara Valley Including San Jose",-121.91136,37.31697,7.23,poi,1,99
CAZ514,CA,MTR,"Eastern Santa Clara Hills",-121.59227,37.34131,8.35,poi,1,303
CAZ515,CA,MTR,"East Bay Hills",-121.65935,37.56469,5.61,poi,1,166
CAZ516,CA,MTR,"Southern Salinas Valley/Arroyo Seco and Lake San Antonio",-121.10275,36.20739,4.46,poi,1,127
CAZ517,CA,MTR,"Santa Lucia Mountains and Los Padres National Forest",-121.34726,36.09365,10.44,poi,1,227
CAZ518,CA,MTR,"Mountains Of San Benito County And Interior Monterey County Including Pinnacles National Park",-120.88926,36.4241,14.36,poi,1,446
CAZ528,CA,MTR,"Northern Salinas Valley/Hollister Valley and Carmel Valley",-121.42269,36.8801,5.57,poi,1,165
CAZ529,CA,MTR,"Northern Monterey Bay",-121.79367,36.95195,3.97,poi,1,358
CAZ530,CA,MTR,"Southern Monterey Bay and Big Sur Coast",-121.73392,36.73416,4.05,poi,29,2378
CAZ548,CA,LOX,"Los Angeles County San Gabriel Valley",-118.02029,34.05812,7.97,poi,1,88
CAZ549,CA,LOX,"San Miguel and Santa Rosa Islands",-120.12335,33.96359,3.91,poi,25,1214
CAZ550,CA,LOX,"Santa Cruz and Anacapa Islands",-119.78058,34.00919,3.19,poi,16,1449
CAZ552,CA,SGX,"Orange County Coastal",-117.82326,33.61784,3.03,poi,14,749
CAZ554,CA,SGX,"Orange County Inland",-117.87541,33.81054,8.61,poi,1,1077
CAZ579,CA,HNX,"West Side Hills",-120.4697,36.24611,9.15,poi,1,531
CAZ580,CA,HNX,"San Joaquin Valley",-119.77261,36.48294,31.51,poi,1,457
CAZ590,CA,HNX,"Central Sierra Foothills",-120.00309,37.51795,11.79,poi,1,462
CAZ591,CA,HNX,"Southern Sierra Foothills",-118.80667,35.75881,6.69,poi,1,70
CAZ592,CA,HNX,"Central Sierra",-119.44817,37.54994,15.94,poi,1,700
CAZ593,CA,HNX,"North Kings River",-119.06009,37.05635,10.87,poi,1,197
CAZ594,CA,HNX,"Sequoia Kings",-118.62777,36.65466,14.66,poi,1,364
CAZ595,CA,HNX,"Lake Isabella",-118.29513,35.77147,15.96,poi,1,204
CAZ596,CA,HNX,"Tehachapi Area",-118.4735,35.2493,13.78,poi,1,34
CAZ597,CA,HNX,"Fort Tejon",-119.03539,34.91733,7.24,poi,1,182
COZ200,CO,GJT,"Little Snake",-108.61234,40.66967,22.8,poi,1,339
COZ201,CO,GJT,"Routt",-107.03844,40.38696,20.33,poi,1,538
COZ202,CO,GJT,"White River",-108.36878,39.99714,20.91,poi,1,458
COZ203,CO,GJT,"Lower Colorado River",-108.605,39.30187,23.91,poi,1,135
COZ205,CO,GJT,"Colorado River Headwaters",-106.92167,39.52343,27.24,poi,1,1054
COZ207,CO,GJT,"Southwest Colorado Lower Forecast Area",-108.7196,37.25579,17.74,poi,1,2127
COZ211,CO,BOU,"Jackson County Below 9000 Feet",-106.2984,40.6808,13.19,poi,1,543
COZ212,CO,BOU,"South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet",-105.84791,39.57219,11.29,poi,1,2777
COZ213,CO,BOU,"Grand and Summit Counties Below 9000 Feet",-106.34973,40.06603,7.09,poi,1,1742
COZ214,CO,BOU,"Central and Southeast Park County",-105.63292,38.93007,16.22,poi,1,249
COZ215,CO,BOU,"Larimer and Boulder Counties Between 6000 and 9000 Feet",-105.45655,40.81685,9.25,poi,1,2139
COZ216,CO,BOU,"Jefferson and West Douglas Counties Above  6000 Feet/Gilpin/Clear Creek/Northeast Park Counties Below 9000 Feet",-105.14821,39.27218,9.8,poi,1,1538
COZ217,CO,BOU,"West Jackson and West Grand Counties Above 9000 Feet",-106.5968,40.92482,5.33,poi,1,350
COZ218,CO,BOU,"South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet",-105.81787,40.47871,9.15,poi,1,2733
COZ220,CO,PUB,"Upper Arkansas River Valley Including Lake County and Chaffee County",-106.18828,38.73421,12.08,poi,1,914
COZ221,CO,PUB,"Teller County/Rampart Range Including Pikes Peak and Florissant Fossil Beds National Monument",-105.10757,38.9557,11.86,poi,1,149
COZ222,CO,PUB,"Fremont County Including Canon City/Howard/Texas Creek",-105.41918,38.47872,15.04,poi,1,184
COZ223,CO,PUB,"Eastern San Juan Mountains and La Garita Mountains Including Wolf Creek Pass and Creede",-106.61985,38.00934,20.7,poi,1,318
COZ224,CO,PUB,"San Luis Valley Including Alamosa/Del Norte/Fort Garland/Saguache",-105.94506,37.72339,19.46,poi,1,320
COZ225,CO,PUB,"Southern Front Range Including Sangre De Cristo Mountains/Wet Mountains/La Veta Pass",-105.0375,37.29059,20.52,poi,1,400
COZ226,CO,PUB,"Northern El Paso County Including Monument and Black Forest",-104.37011,38.99302,9.39,poi,1,69
COZ227,CO,PUB,"Southern El Paso County Including Fort Carson and Colorado Springs",-104.27401,38.68988,11.65,poi,1,174
COZ228,CO,PUB,"Pueblo County Including Pueblo",-104.47202,38.19543,22.38,poi,1,129
COZ229,CO,PUB,"Huerfano County Including Walsenburg",-104.68332,37.74045,10.84,poi,1,100
COZ230,CO,PUB,"Western Las Animas County Including Trinidad and Thatcher",-104.32774,37.43825,15.37,poi,1,141
COZ231,CO,PUB,"Crowley County Including Ordway",-103.79313,38.32107,13.86,poi,1,152
COZ232,CO,PUB,"Otero County Including La Junta and Western Comanche Grasslands",-103.70156,37.87851,16.2,poi,1,178
COZ233,CO,PUB,"Eastern Las Animas County Including Pinon Canyon",-103.63947,37.32041,22.23,poi,1,64
COZ234,CO,PUB,"Kiowa County Including Eads",-102.7757,38.44016,11.93,poi,1,112
COZ235,CO,PUB,"Bent County Including Las Animas",-103.06985,37.90345,17.95,poi,1,91
COZ236,CO,PUB,"Prowers County Including Lamar",-102.39199,37.92026,18.99,poi,1,72
COZ237,CO,PUB,"Baca County Including Springfield and Eastern Comanche Grasslands",-102.56046,37.31921,22.38,poi,1,109
COZ238,CO,BOU,"Larimer County Below 6000 Feet/Northwest Weld County",-104.71682,40.79081,14.46,poi,2,483
COZ239,CO,BOU,"Boulder And Jefferson Counties Below 6000 Feet/West Broomfield County",-105.17652,40.05213,6.44,poi,1,569
COZ240,CO,BOU,"North Douglas County Below 6000 Feet/Denver/West Adams and Arapahoe Counties/East Broomfield County",-104.79805,39.80374,13.59,poi,1,477
COZ241,CO,BOU,"Elbert/Central and East Douglas Counties Above 6000 Feet",-104.60173,39.33285,14.03,poi,1,1012
COZ242,CO,BOU,"Northeast Weld County",-103.98447,40.76334,16.46,poi,1,69
COZ243,CO,BOU,"Central and South Weld County",-104.49452,40.26142,17.97,poi,1,100
COZ244,CO,BOU,"Morgan County",-103.81101,40.26471,17.9,poi,1,90
COZ245,CO,BOU,"Central and East Adams and Arapahoe Counties",-104.10477,39.7839,15,poi,1,93
COZ246,CO,BOU,"North and Northeast Elbert County Below 6000 Feet/North Lincoln County",-103.58491,39.33431,16,poi,1,643
COZ247,CO,BOU,"Southeast Elbert County Below 6000 Feet/South Lincoln County",-103.5471,38.81226,20.06,poi,1,170
COZ248,CO,BOU,"Logan County",-103.11634,40.71901,19.5,poi,1,91
COZ249,CO,BOU,"Washington County",-103.16761,39.84652,19.37,poi,1,118
COZ250,CO,BOU,"Sedgwick County",-102.3518,40.87583,8.73,poi,1,39
COZ251,CO,BOU,"Phillips County",-102.46106,40.59416,10.68,poi,1,42
COZ252,CO,GLD,"Yuma",-102.42675,39.85687,19.76,poi,1,100
COZ253,CO,GLD,"Kit Carson County",-102.68479,39.30377,18.27,poi,1,99
COZ254,CO,GLD,"Cheyenne",-102.33729,38.82976,14.81,poi,1,81
COZ290,CO,GJT,"Paradox Valley",-108.64704,38.27582,14.05,poi,1,713
COZ291,CO,GJT,"Northern San Juan",-107.91263,37.97874,9.43,poi,1,399
COZ292,CO,GJT,"North Fork",-107.96304,38.61047,22.46,poi,1,235
COZ293,CO,GJT,"Gunnison Basin",-107.07611,38.72189,20.69,poi,1,813
COZ294,CO,GJT,"Southwest Colorado Upper West Forecast Area",-108.29178,37.62401,14.36,poi,1,1754
COZ295,CO,GJT,"Southwest Colorado Upper East Forecast Area",-107.51218,37.51893,20.95,poi,1,982
CTZ001,CT,ALY,"Northern Litchfield",-73.288,41.8912,10.73,poi,1,59
CTZ002,CT,BOX,"Hartford",-72.72632,41.79347,11.3,poi,1,188
CTZ003,CT,BOX,"Tolland",-72.36441,41.89957,7.38,poi,1,164
CTZ004,CT,BOX,"Windham",-71.97987,41.84898,9.55,poi,1,107
CTZ005,CT,OKX,"Northern Fairfield",-73.37842,41.33476,8.75,poi,1,246
CTZ006,CT,OKX,"Northern New Haven",-73.01947,41.45663,7.89,poi,1,210
CTZ007,CT,OKX,"Northern Middlesex",-72.59037,41.53137,7.26,poi,1,167
CTZ008,CT,OKX,"Northern New London",-71.92797,41.53605,6.88,poi,11,1054
CTZ009,CT,OKX,"Southern Fairfield",-73.53357,41.11835,4.21,poi,57,1809
CTZ010,CT,OKX,"Southern New Haven",-72.72983,41.35978,4.36,poi,33,1676
CTZ011,CT,OKX,"Southern Middlesex",-72.44475,41.34169,2.86,poi,6,903
CTZ012,CT,OKX,"Southern New London",-72.27945,41.32791,2.48,poi,30,2694
CTZ013,CT,ALY,"Southern Litchfield",-73.28552,41.61415,7.19,poi,1,103
DCZ001,DC,LWX,"District of Columbia",-76.98558,38.89339,2.71,poi,3,131
DEZ001,DE,PHI,"New Castle",-75.64791,39.723,5.93,poi,5,724
DEZ002,DE,PHI,"Kent",-75.57605,39.11225,9.07,poi,13,1637
DEZ003,DE,PHI,"Inland Sussex",-75.4868,38.67271,11.94,poi,6,2055
DEZ004,DE,PHI,"Delaware Beaches",-75.07972,38.48826,1.62,poi,16,1432
FLZ007,FL,TAE,"North Walton",-86.2135,30.84996,9.92,poi,1,36
FLZ008,FL,TAE,"Central Walton",-86.03098,30.60302,6.77,poi,6,1780
FLZ009,FL,TAE,"Holmes",-85.90116,30.87931,7.77,poi,1,161
FLZ010,FL,TAE,"Washington",-85.70442,30.59284,10.53,poi,1,645
FLZ011,FL,TAE,"Jackson",-85.19596,30.80322,13.61,poi,14,2876
FLZ012,FL,TAE,"Inland Bay",-85.45631,30.38552,4.03,poi,1,100
FLZ013,FL,TAE,"Calhoun",-85.21104,30.40254,10.41,poi,1,251
FLZ014,FL,TAE,"Inland Gulf",-85.27849,30.06529,5.71,poi,14,3516
FLZ015,FL,TAE,"Inland Franklin",-84.92669,29.94025,5.04,poi,4,646
FLZ016,FL,TAE,"Gadsden",-84.61015,30.56485,9.26,poi,1,261
FLZ017,FL,TAE,"Leon",-84.2295,30.48527,9.88,poi,1,297
FLZ018,FL,TAE,"Inland Jefferson",-83.93985,30.3865,8.03,poi,1,234
FLZ019,FL,TAE,"Madison",-83.43933,30.47196,11.69,poi,1,311
FLZ021,FL,JAX,"Suwannee",-83.01011,30.24034,11.35,poi,1,434
FLZ023,FL,JAX,"Baker",-82.30067,30.27923,9.36,poi,1,162
FLZ024,FL,JAX,"Inland Nassau",-81.8634,30.64272,9.44,poi,1,604
FLZ027,FL,TAE,"Inland Wakulla",-84.53178,30.18913,7.77,poi,1,629
FLZ028,FL,TAE,"Inland Taylor",-83.59082,30.15228,10.4,poi,1,131
FLZ029,FL,TAE,"Lafayette",-83.21212,29.95989,9.43,poi,1,245
FLZ030,FL,JAX,"Union",-82.37248,30.04733,6.25,poi,1,237
FLZ031,FL,JAX,"Bradford",-82.16506,29.94763,6.99,poi,1,248
FLZ034,FL,TAE,"Inland Dixie",-83.12914,29.67702,10.05,poi,2,187
FLZ035,FL,JAX,"Gilchrist",-82.79746,29.72836,8.44,poi,1,240
FLZ038,FL,JAX,"Inland Flagler",-81.3457,29.50289,8.44,poi,1,98
FLZ041,FL,MLB,"Inland Volusia",-81.17433,28.98162,10.78,poi,1,407
FLZ043,FL,TBW,"Sumter",-82.0905,28.67654,8.14,poi,1,282
FLZ044,FL,MLB,"Northern Lake County",-81.51416,28.92711,8.97,poi,1,255
FLZ045,FL,MLB,"Orange",-81.48886,28.49604,10.16,poi,1,401
FLZ046,FL,MLB,"Seminole",-81.29928,28.73482,6.84,poi,1,246
FLZ050,FL,TBW,"Pinellas",-82.69065,27.81969,3.91,poi,124,5895
FLZ052,FL,TBW,"Polk",-81.74417,27.92939,19,poi,1,357
FLZ053,FL,MLB,"Osceola",-81.10856,28.13011,14.94,poi,1,325
FLZ056,FL,TBW,"Hardee",-81.88113,27.49191,10.57,poi,1,46
FLZ057,FL,TBW,"Highlands",-81.34324,27.33248,13.55,poi,1,277
FLZ058,FL,MLB,"Okeechobee",-80.86364,27.41393,11.13,poi,1,323
FLZ061,FL,TBW,"DeSoto",-81.80933,27.18632,10.51,poi,2,58
FLZ068,FL,MFL,"Metro Palm Beach County",-80.1365,26.63724,4.15,poi,1,105
FLZ069,FL,MFL,"Coastal Collier County",-81.73757,26.08756,3.07,poi,27,6290
FLZ071,FL,MFL,"Inland Broward County",-80.64165,26.15457,12.36,poi,1,55
FLZ072,FL,MFL,"Metro Broward County",-80.2766,26.06896,6.7,poi,1,92
FLZ073,FL,MFL,"Inland Miami-Dade County",-80.67634,25.5799,12.28,poi,1,67
FLZ074,FL,MFL,"Metropolitan Miami Dade",-80.34533,25.82611,8.58,poi,1,100
FLZ075,FL,MFL,"Mainland Monroe",-81.00335,25.68466,8.13,poi,1,3630
FLZ076,FL,KEY,"Monroe Upper Keys",-80.3171,25.27258,1.08,poi,33,2662
FLZ077,FL,KEY,"Monroe Middle Keys",-81.07562,24.71457,0.35,poi,29,1452
FLZ078,FL,KEY,"Monroe Lower Keys",-81.69093,24.57466,0.92,poi,265,8439
FLZ108,FL,TAE,"South Walton",-86.35552,30.50108,2.2,poi,8,1960
FLZ112,FL,TAE,"Coastal Bay",-85.91246,30.32149,4.38,poi,56,7518
FLZ114,FL,TAE,"Coastal Gulf",-85.23304,29.7695,4.05,poi,25,1228
FLZ115,FL,TAE,"Coastal Franklin",-84.77574,29.85288,4.07,poi,43,4498
FLZ118,FL,TAE,"Coastal Jefferson",-84.03483,30.15566,2.36,poi,8,825
FLZ120,FL,JAX,"Eastern Hamilton",-82.84021,30.50816,6.65,poi,1,211
FLZ124,FL,JAX,"Coastal Nassau",-81.58518,30.64087,4.01,poi,24,1749
FLZ125,FL,JAX,"Coastal Duval",-81.57073,30.36372,5.77,poi,13,535
FLZ127,FL,TAE,"Coastal Wakulla",-84.42786,30.05913,2.85,poi,49,6855
FLZ128,FL,TAE,"Coastal Taylor",-83.91785,30.10044,3.31,poi,38,3456
FLZ132,FL,JAX,"Eastern Clay",-81.7248,30.10792,2.55,poi,1,110
FLZ134,FL,TAE,"Coastal Dixie",-83.10958,29.42068,4.19,poi,155,4991
FLZ136,FL,JAX,"Eastern Alachua",-82.22659,29.6752,10.2,poi,1,296
FLZ137,FL,JAX,"Eastern Putnam",-81.63329,29.51034,6.75,poi,1,161
FLZ138,FL,JAX,"Coastal Flagler",-81.17541,29.52019,1.33,poi,28,1742
FLZ139,FL,TBW,"Coastal Levy",-82.94396,29.28307,6.8,poi,408,11229
FLZ140,FL,JAX,"Eastern Marion",-81.80002,29.19792,9.46,poi,1,209
FLZ141,FL,MLB,"Coastal Volusia",-81.10141,29.27554,2.86,poi,122,3361
FLZ142,FL,TBW,"Coastal Citrus",-82.67092,28.98345,2.76,poi,321,13571
FLZ144,FL,MLB,"Southern Lake County",-81.80541,28.57686,9.03,poi,1,52
FLZ148,FL,TBW,"Coastal Hernando",-82.59959,28.61487,2.89,poi,65,3151
FLZ149,FL,TBW,"Coastal Pasco",-82.66393,28.31303,3.23,poi,17,1792
FLZ151,FL,TBW,"Coastal Hillsborough",-82.48328,28.00938,4.43,poi,69,5092
FLZ154,FL,MLB,"Coastal Indian River",-80.44425,27.63007,4.23,poi,62,1579
FLZ155,FL,TBW,"Coastal Manatee",-82.55892,27.45438,2.8,poi,24,4350
FLZ159,FL,MLB,"Coastal St. Lucie",-80.31635,27.30657,3.25,poi,24,1414
FLZ160,FL,TBW,"Coastal Sarasota",-82.37328,27.08695,3.2,poi,37,3506
FLZ162,FL,TBW,"Coastal Charlotte",-81.99171,26.842,3.24,poi,267,11049
FLZ163,FL,MFL,"Glades County Lake Region",-81.03354,27.10267,7.44,poi,1,404
FLZ164,FL,MLB,"Coastal Martin",-80.18203,27.05573,3.54,poi,22,1742
FLZ165,FL,TBW,"Coastal Lee",-82.00754,26.70924,4.08,poi,213,7120
FLZ166,FL,MFL,"Hendry County Lakes Region",-80.94642,26.71056,3.73,poi,1,55
FLZ167,FL,MFL,"Palm Beach County Lake Region",-80.56289,26.81088,5.77,poi,1,122
FLZ168,FL,MFL,"Coastal Palm Beach County",-80.1021,26.88937,1.67,poi,22,1177
FLZ170,FL,MFL,"Big Cypress",-81.10515,26.04674,14.33,poi,1,64
FLZ172,FL,MFL,"Coastal Broward County",-80.14451,26.13851,1.56,poi,8,567
FLZ173,FL,MFL,"Coastal Miami Dade County",-80.40178,25.44398,4.17,poi,53,2579
FLZ174,FL,MFL,"Far South Miami-Dade County",-80.68581,25.29752,6.72,poi,9,4238
FLZ201,FL,MOB,"Escambia Inland",-87.45196,30.87564,8.45,poi,1,821
FLZ202,FL,MOB,"Escambia Coastal",-87.28888,30.49897,5.08,poi,11,2071
FLZ203,FL,MOB,"Santa Rosa Inland",-87.08468,30.8194,12.42,poi,4,753
FLZ204,FL,MOB,"Santa Rosa Coastal",-86.95699,30.56445,1.64,poi,29,2908
FLZ205,FL,MOB,"Okaloosa Inland",-86.59029,30.81233,11.86,poi,1,89
FLZ206,FL,MOB,"Okaloosa Coastal",-86.67723,30.44647,2.46,poi,10,1262
FLZ220,FL,JAX,"Western Hamilton",-83.15277,30.51285,5.08,poi,1,274
FLZ225,FL,JAX,"Trout River",-81.70704,30.41595,2.61,poi,1,38
FLZ232,FL,JAX,"Western Clay",-81.88135,29.96967,9.96,poi,1,146
FLZ233,FL,JAX,"Northeast Coastal St. Johns",-81.39937,30.11222,1.33,poi,40,1921
FLZ236,FL,JAX,"Western Alachua",-82.53963,29.6372,6.74,poi,1,107
FLZ237,FL,JAX,"Western Putnam",-81.85063,29.64797,8.72,poi,1,213
FLZ239,FL,TBW,"Inland Levy",-82.61992,29.34206,10.17,poi,1,208
FLZ240,FL,JAX,"Central Marion",-82.07253,29.31439,7.84,poi,1,281
FLZ242,FL,TBW,"Inland Citrus",-82.42287,28.85326,9.49,poi,1,467
FLZ247,FL,MLB,"Inland Northern Brevard",-80.90897,28.62781,3.1,poi,1,290
FLZ248,FL,TBW,"Inland Hernando",-82.42373,28.54996,8.02,poi,1,133
FLZ249,FL,TBW,"Inland Pasco",-82.26157,28.30314,9.1,poi,1,67
FLZ251,FL,TBW,"Inland Hillsborough",-82.20414,28.04151,9,poi,3,576
FLZ254,FL,MLB,"Inland Indian River",-80.67328,27.70959,7.83,poi,1,54
FLZ255,FL,TBW,"Inland Manatee",-82.20724,27.51297,9.18,poi,12,1450
FLZ259,FL,MLB,"Inland St. Lucie",-80.53045,27.34356,9.06,poi,1,52
FLZ260,FL,TBW,"Inland Sarasota",-82.35182,27.24405,6,poi,1,53
FLZ262,FL,TBW,"Inland Charlotte",-81.76574,26.90186,9.11,poi,2,92
FLZ263,FL,MFL,"Glades County",-81.37589,26.90216,8.98,poi,1,144
FLZ264,FL,MLB,"Inland Martin",-80.42232,27.08151,8.55,poi,1,64
FLZ265,FL,TBW,"Inland Lee",-81.70528,26.59518,8.51,poi,11,1358
FLZ266,FL,MFL,"Hendry County",-81.07846,26.45406,11.95,poi,1,117
FLZ267,FL,MFL,"Inland Palm Beach County",-80.40688,26.51703,12.47,poi,1,74
FLZ270,FL,MFL,"Northern Collier",-81.49346,26.29449,9.75,poi,1,47
FLZ322,FL,JAX,"Northern Columbia",-82.56524,30.49369,6.39,poi,1,183
FLZ325,FL,JAX,"South Central Duval",-81.67567,30.24878,3.9,poi,1,178
FLZ326,FL,TAE,"Northern Liberty",-84.87107,30.37933,7.79,poi,1,246
FLZ333,FL,JAX,"Southeast Coastal St. Johns",-81.27996,29.69765,2.16,poi,23,1299
FLZ340,FL,JAX,"Western Marion",-82.32201,29.1191,8.27,poi,1,297
FLZ347,FL,MLB,"Mainland Northern Brevard",-80.81555,28.52483,2.06,poi,1,178
FLZ370,FL,MFL,"Southwest Collier",-81.45578,26.05312,6.84,poi,1,58
FLZ422,FL,JAX,"Southeastern Columbia",-82.56339,30.15586,6.02,poi,1,143
FLZ425,FL,JAX,"Western Duval",-81.87061,30.29024,6.82,poi,1,147
FLZ426,FL,TAE,"Southern Liberty",-84.8236,30.14006,8.81,poi,1,911
FLZ433,FL,JAX,"Northern Inland St. Johns",-81.45759,30.01587,3.88,poi,1,126
FLZ447,FL,MLB,"Northern Brevard Barrier Islands",-80.73001,28.65219,2.91,poi,56,2617
FLZ522,FL,JAX,"Southwestern Columbia",-82.67128,29.93738,5.74,poi,1,187
FLZ533,FL,JAX,"Southern Inland St. Johns",-81.38831,29.72678,4.08,poi,1,165
FLZ547,FL,MLB,"Inland Southern Brevard",-80.73951,27.94006,7.79,poi,1,66
FLZ633,FL,JAX,"Western St. Johns",-81.62524,30.04954,3.8,poi,1,305
FLZ647,FL,MLB,"Mainland Southern Brevard",-80.54497,27.87437,2.63,poi,1,432
FLZ747,FL,MLB,"Southern Brevard Barrier Islands",-80.68875,28.38323,1.46,poi,29,1489
GAZ001,GA,FFC,"Dade",-85.50659,34.91504,4.72,poi,1,49
GAZ002,GA,FFC,"Walker",-85.32231,34.70649,8.11,poi,1,92
GAZ003,GA,FFC,"Catoosa",-85.13746,34.91023,5.26,poi,1,83
GAZ004,GA,FFC,"Whitfield",-84.9762,34.78322,5.43,poi,1,279
GAZ005,GA,FFC,"Murray",-84.72691,34.82691,5.95,poi,1,307
GAZ006,GA,FFC,"Fannin",-84.27368,34.89672,6.32,poi,1,185
GAZ007,GA,FFC,"Gilmer",-84.46484,34.70686,9.91,poi,1,207
GAZ008,GA,FFC,"Union",-83.97592,34.83835,7.03,poi,1,302
